,index_values,trump_predict,trump_true,clinton_predict,clinton_true
2909,2909,14.140018944012672,10.525170462788337,85.85998105598733,89.47482953721166
1840,1840,42.25504679924933,56.05492926613616,57.74495320075067,43.94507073386384
974,974,74.33766058342094,76.86419053019563,25.66233941657906,23.13580946980437
2548,2548,39.35511579950171,34.6448424384003,60.64488420049829,65.3551575615997
137,137,73.16979632982061,71.25097125097125,26.830203670179387,28.749028749028753
353,353,78.11239113663152,80.22479803301721,21.887608863368484,19.77520196698279
2400,2400,76.23828605326547,77.65866209262434,23.76171394673453,22.34133790737566
1985,1985,74.69375509681846,76.07192254495159,25.306244903181536,23.92807745504841
2311,2311,63.45207588059146,67.1742401444478,36.54792411940854,32.82575985555221
2601,2601,76.64941894930607,79.45561482697306,23.350581050693933,20.54438517302694
2559,2559,69.90086103682552,68.49165069805639,30.099138963174482,31.50834930194361
1255,1255,62.249040718465004,62.23997028231797,37.750959281534996,37.76002971768203
2034,2034,51.94137724309617,52.285911969769536,48.05862275690383,47.714088030230464
2183,2183,57.765859116592075,57.05298118992112,42.234140883407925,42.94701881007888
2179,2179,31.394493227136213,27.577790084712728,68.60550677286379,72.42220991528727
2210,2210,51.68923701887673,48.75459712470746,48.31076298112327,51.24540287529254
1086,1086,61.540447179819715,61.57373440939105,38.459552820180285,38.42626559060895
1649,1649,68.24034510442152,73.3644859813084,31.75965489557848,26.635514018691595
1372,1372,78.22017668228509,79.94994250152202,21.779823317714914,20.050057498477983
1441,1441,82.24836418144336,85.60506510572212,17.751635818556636,14.394934894277881
2168,2168,73.80338391967275,75.41733047031931,26.196616080327246,24.582669529680686
451,451,60.07279439934282,58.610271903323266,39.92720560065718,41.389728096676734
1079,1079,73.45512740765763,75.74504737295435,26.544872592342372,24.254952627045654
2233,2233,67.59597410469723,66.64621785981011,32.404025895302766,33.35378214018989
531,531,73.16114568642966,73.38756536897152,26.838854313570337,26.612434631028478
603,603,39.96288016616137,44.04679692895154,60.03711983383863,55.95320307104846
1059,1059,82.74324967980989,77.16609912977677,17.256750320190108,22.833900870223232
1071,1071,72.93604110564166,73.58924464885901,27.063958894358336,26.410755351140992
2551,2551,79.26052776151982,80.49101271372207,20.739472238480175,19.50898728627793
546,546,76.16574214791534,73.51633986928104,23.83425785208466,26.48366013071896
1586,1586,77.74675768207689,77.0042194092827,22.25324231792311,22.995780590717303
939,939,84.30523664296585,83.96031417941299,15.694763357034148,16.03968582058701
616,616,63.30393265660109,55.60074891858738,36.69606734339891,44.39925108141262
1767,1767,63.853572733251504,63.49958068176213,36.146427266748496,36.50041931823787
1288,1288,60.680782697956545,64.17389570246286,39.319217302043455,35.82610429753714
2919,2919,57.28556849821568,52.16210343328987,42.71443150178432,47.83789656671013
40,40,58.562758269905295,58.483553242891645,41.437241730094705,41.516446757108355
2591,2591,83.463224882868,86.0667251975417,16.536775117131995,13.9332748024583
1753,1753,54.79326016431433,54.65017787565645,45.20673983568567,45.34982212434355
442,442,67.14831612310981,68.18181818181819,32.85168387689019,31.818181818181813
12,12,56.81955197846909,54.79241807996316,43.18044802153091,45.20758192003684
1642,1642,69.26387249054032,67.54822650902302,30.736127509459678,32.451773490976976
449,449,55.83324104292696,57.22787991006482,44.16675895707304,42.77212008993518
2907,2907,27.389503719547264,25.845445387825585,72.61049628045274,74.15455461217442
1746,1746,39.59300825279573,40.77408275213183,60.40699174720427,59.22591724786817
2875,2875,43.28455990352703,43.02270577105014,56.71544009647297,56.97729422894986
154,154,77.7001787970234,77.43488004702597,22.299821202976602,22.56511995297403
1227,1227,56.11272209943064,54.82330468003821,43.88727790056936,45.17669531996179
2800,2800,70.26485577520974,71.37520678798228,29.73514422479026,28.62479321201772
2741,2741,83.38388167561646,83.8361723714423,16.616118324383535,16.163827628557698
1960,1960,73.63895966356284,74.63054187192118,26.361040336437156,25.36945812807882
698,698,62.904700579837716,63.97252478195846,37.095299420162284,36.02747521804154
1869,1869,61.514572440009786,62.50091439774107,38.485427559990214,37.49908560225893
1527,1527,75.13063289501314,78.64181662382177,24.869367104986864,21.358183376178232
1843,1843,42.80513863795447,47.833365470576894,57.19486136204553,52.166634529423106
2850,2850,70.67960445844811,66.31269400424767,29.32039554155189,33.687305995752325
2665,2665,67.12898447040426,65.29484572540005,32.87101552959574,34.70515427459995
2218,2218,83.53876220935341,82.71777298303508,16.461237790646592,17.282227016964924
1320,1320,59.07722974366285,59.40414507772022,40.92277025633715,40.59585492227978
1404,1404,71.23438612237602,71.01086343115124,28.765613877623977,28.989136568848764
1848,1848,60.953683888736556,63.88029141469454,39.046316111263444,36.11970858530546
3027,3027,50.7980868814383,49.638429752066116,49.2019131185617,50.361570247933884
1226,1226,66.38605295248871,65.13790891597178,33.61394704751129,34.86209108402822
708,708,71.01429711806507,71.39082237690127,28.985702881934927,28.60917762309873
788,788,60.71604508046252,65.2211705621016,39.28395491953748,34.778829437898395
538,538,74.070654850875,75.03288608260982,25.929345149124998,24.96711391739018
3047,3047,41.89293313153456,41.908588489391434,58.10706686846544,58.091411510608566
2325,2325,33.10860383839372,31.09790068870687,66.89139616160628,68.90209931129313
1588,1588,50.9259713883365,53.96431342125679,49.0740286116635,46.03568657874321
778,778,56.17430921061974,60.91154018859452,43.82569078938026,39.08845981140548
1491,1491,57.82851114430313,60.3841183616934,42.17148885569687,39.6158816383066
65,65,27.82786563318236,28.391631252043148,72.17213436681764,71.60836874795686
2569,2569,74.44316357300505,74.65886939571149,25.55683642699495,25.34113060428851
2269,2269,77.28224596995396,76.53537584211557,22.717754030046038,23.46462415788443
915,915,75.24843654087825,71.17709815078236,24.751563459121755,28.822901849217644
1800,1800,12.253982459119332,9.460555363659573,87.74601754088067,90.53944463634042
2512,2512,63.32115613252704,57.63639880376724,36.67884386747296,42.36360119623276
655,655,66.69961653786359,67.82242005388309,33.30038346213641,32.17757994611691
1653,1653,75.38440172692042,72.42434546072765,24.615598273079584,27.57565453927235
2916,2916,47.46700092483271,45.60639715681919,52.53299907516729,54.39360284318081
2330,2330,31.566264003042033,32.310349408795005,68.43373599695796,67.689650591205
2037,2037,35.718083525346884,34.29999655848849,64.28191647465312,65.70000344151151
1478,1478,68.02474861088206,65.8639696045379,31.975251389117943,34.1360303954621
310,310,78.93397960261085,80.04750593824228,21.066020397389153,19.95249406175772
1699,1699,58.798551669304885,58.48909657320872,41.201448330695115,41.51090342679128
206,206,44.7601089549571,45.597341791270196,55.2398910450429,54.402658208729804
810,810,25.670347737563738,27.351182739797245,74.32965226243627,72.64881726020275
2797,2797,67.97416753266526,68.70838881491345,32.02583246733474,31.291611185086552
2000,2000,55.9093014591454,54.481722583875815,44.0906985408546,45.518277416124185
1948,1948,58.02977666718223,56.066705002875224,41.97022333281777,43.933294997124776
492,492,44.96040809777931,44.73621389353068,55.03959190222069,55.26378610646932
1190,1190,25.674733489408226,21.535385150408626,74.32526651059177,78.46461484959137
1919,1919,34.65584500041439,32.88901295740573,65.34415499958561,67.11098704259427
2823,2823,71.0019734550158,71.96785192401364,28.9980265449842,28.032148075986356
367,367,81.78354197936774,82.27617602427921,18.21645802063226,17.72382397572079
48,48,56.539093002670626,55.06405691889983,43.460906997329374,44.93594308110017
1194,1194,23.38900297363783,26.266936689329285,76.61099702636217,73.73306331067072
2912,2912,46.0760689249182,43.35250616269515,53.9239310750818,56.64749383730485
274,274,33.918153427982055,31.532088537158398,66.08184657201795,68.4679114628416
2929,2929,55.332476087388294,52.93049111441828,44.667523912611706,47.06950888558172
2529,2529,84.1702815494992,86.46833013435698,15.829718450500806,13.531669865643025
3086,3086,52.905055162289216,49.857706784173324,47.094944837710784,50.142293215826676
2355,2355,72.18686483428412,76.74418604651162,27.813135165715877,23.255813953488385
865,865,69.75314586498052,68.96264960046281,30.246854135019476,31.03735039953719
2056,2056,68.71485762462198,70.24091404517608,31.285142375378015,29.759085954823917
871,871,77.11363027049202,75.68062827225131,22.886369729507976,24.31937172774869
3106,3106,64.20656443542664,70.95154699357852,35.79343556457336,29.048453006421482
2982,2982,75.47172306752316,75.10614208887631,24.528276932476842,24.89385791112369
170,170,56.095570680498916,52.53524610437794,43.904429319501084,47.46475389562206
784,784,67.25612987442753,70.14425553838228,32.74387012557247,29.855744461617718
2579,2579,70.48039621711808,70.65803667745416,29.519603782881916,29.341963322545837
72,72,54.99093682945883,36.440677966101696,45.00906317054117,63.559322033898304
3043,3043,58.77809622156383,54.25763686089093,41.22190377843617,45.74236313910907
2096,2096,66.75410266778528,68.74664879356568,33.245897332214724,31.253351206434317
1743,1743,48.74359313166621,47.595115284574355,51.25640686833379,52.404884715425645
1733,1733,58.57277654160755,52.46642149024624,41.42722345839245,47.53357850975376
2770,2770,59.178034291881794,50.697838264260646,40.821965708118206,49.302161735739354
2640,2640,80.39987885589376,80.52068805206879,19.60012114410624,19.47931194793121
694,694,73.8433084775157,74.46561843344685,26.156691522484294,25.53438156655315
1494,1494,70.92262902368948,71.71092641394691,29.07737097631052,28.289073586053092
1207,1207,62.52414876201151,61.833810888252145,37.47585123798849,38.166189111747855
2946,2946,51.25826855570544,50.01866368047779,48.74173144429456,49.98133631952221
373,373,59.761521283673204,59.63422341602149,40.238478716326796,40.36577658397851
2172,2172,59.58799195775976,58.39128287742761,40.41200804224024,41.60871712257239
133,133,57.28145743915261,53.86009058882738,42.71854256084739,46.13990941117262
2323,2323,29.57651027987079,30.66306861989206,70.42348972012921,69.33693138010794
483,483,63.78322188022031,60.869903516962346,36.21677811977969,39.130096483037654
919,919,76.70080924276859,78.45003399048268,23.299190757231415,21.54996600951732
2992,2992,77.54673659681328,76.5374677002584,22.453263403186725,23.462532299741596
2205,2205,73.12177024678786,71.97640117994099,26.87822975321214,28.023598820059007
3040,3040,42.05304832761275,39.225122349102776,57.94695167238725,60.774877650897224
1151,1151,43.605057824693525,42.65483971366324,56.394942175306475,57.34516028633676
2198,2198,43.151373081281484,39.74897054165347,56.848626918718516,60.25102945834653
1035,1035,70.00084648597056,66.35576708084453,29.999153514029445,33.64423291915547
2222,2222,46.64684265162867,47.73814468322408,53.35315734837133,52.26185531677592
533,533,72.97358498579517,69.49152542372882,27.02641501420483,30.508474576271183
1918,1918,51.895412338935664,49.28953527248412,48.104587661064336,50.71046472751588
308,308,71.37001230975937,68.5785536159601,28.629987690240625,31.421446384039896
1339,1339,64.14340543812033,64.42769230769231,35.856594561879675,35.57230769230769
520,520,23.746796576584693,25.885070747906447,76.2532034234153,74.11492925209356
1350,1350,65.81944018681739,63.87683405662328,34.18055981318261,36.12316594337672
1532,1532,65.83121646629688,70.73049527911216,34.16878353370312,29.269504720887838
375,375,72.70013126993825,70.60121925583351,27.299868730061746,29.398780744166487
2925,2925,57.06535625536062,54.26602756141402,42.93464374463938,45.73397243858598
444,444,65.17222898759799,63.54838709677418,34.82777101240201,36.45161290322582
2494,2494,72.97366579405644,72.4415766774765,27.026334205943556,27.558423322523495
566,566,47.852237048147096,52.56500351370345,52.147762951852904,47.43499648629655
2653,2653,21.766371673770514,20.724168383868122,78.23362832622948,79.27583161613188
1142,1142,65.26688237362046,63.609809864976576,34.73311762637954,36.390190135023424
229,229,70.15913027629308,67.2211350293542,29.840869723706916,32.7788649706458
1232,1232,66.17238771421007,67.17346233586731,33.827612285789925,32.82653766413269
773,773,67.01552999180286,66.82105263157895,32.984470008197135,33.17894736842105
2636,2636,84.9634784222478,85.91208495765561,15.036521577752197,14.087915042344392
1174,1174,54.898766887784035,58.24705248668382,45.101233112215965,41.75294751331618
1593,1593,77.4691008513397,72.63267429760666,22.530899148660296,27.367325702393344
1512,1512,77.01357030883264,80.06551807813638,22.98642969116736,19.934481921863622
1564,1564,75.39802380564389,76.68876545421969,24.601976194356112,23.31123454578031
1696,1696,79.4773219224778,82.35976789168278,20.5226780775222,17.64023210831722
900,900,68.52572801191658,67.70367823994499,31.474271988083416,32.29632176005501
2300,2300,53.56644613229952,52.698394295982844,46.43355386770048,47.301605704017156
1089,1089,55.17319793694706,53.6188436830835,44.82680206305294,46.3811563169165
2639,2639,86.05623577964565,87.01201201201202,13.943764220354353,12.987987987987978
804,804,67.18463134668818,70.13957145665421,32.81536865331182,29.86042854334579
835,835,38.85751412712952,40.37572067111485,61.14248587287048,59.62427932888515
729,729,71.37141556243252,73.58206458089344,28.628584437567483,26.417935419106556
2304,2304,59.34321503669338,58.759876331157685,40.65678496330662,41.240123668842315
2743,2743,85.66293573974832,85.64940962761126,14.33706426025168,14.350590372388737
9,9,82.23505153553332,83.41563402590144,17.764948464466684,16.58436597409856
826,826,64.85873827203528,68.25355756791721,35.14126172796472,31.746442432082787
1,1,75.2346369639273,76.5457123352413,24.7653630360727,23.454287664758695
1335,1335,46.23434302010588,46.620986903906726,53.76565697989412,53.379013096093274
2456,2456,65.55653613220186,67.28773784952925,34.443463867798144,32.71226215047075
1852,1852,23.34341504687682,24.30057640939125,76.65658495312317,75.69942359060875
1134,1134,73.78458581013204,73.08749758826934,26.215414189867957,26.912502411730657
232,232,73.92754819017705,75.2191235059761,26.07245180982295,24.7808764940239
174,174,71.15301018852946,71.9688331432915,28.846989811470536,28.031166856708495
101,101,57.46441314958939,54.456874774449645,42.53558685041061,45.543125225550355
1768,1768,40.777203954271236,39.62544958452189,59.222796045728764,60.37455041547811
2433,2433,79.18267254212634,80.13863483200154,20.81732745787366,19.861365167998457
1961,1961,62.13669094098747,59.131736526946106,37.86330905901253,40.868263473053894
1010,1010,84.25416172301868,84.86566886678442,15.745838276981317,15.134331133215582
1135,1135,64.47460433847576,64.78746947496947,35.52539566152424,35.21253052503053
499,499,60.332001491635516,61.65391406709829,39.667998508364484,38.34608593290171
1098,1098,59.94104577235571,59.76296296296297,40.05895422764429,40.23703703703703
1747,1747,30.35560779529924,32.05364708374523,69.64439220470076,67.94635291625477
448,448,66.41552753702666,63.78430896283702,33.58447246297334,36.21569103716298
1657,1657,66.2223962908505,63.4952229299363,33.7776037091495,36.5047770700637
534,534,66.88627323450375,64.8787524902109,33.11372676549625,35.1212475097891
1438,1438,40.60480261243345,41.94207836456559,59.39519738756655,58.05792163543441
2774,2774,67.97294404519032,47.31358553134445,32.02705595480968,52.68641446865555
425,425,83.43849978767138,81.20421104475774,16.561500212328625,18.79578895524226
354,354,50.598735865474616,54.81946877551568,49.401264134525384,45.18053122448432
2398,2398,73.06679022709658,74.80299576685118,26.933209772903425,25.197004233148817
1528,1528,81.87696536882983,82.59520451339915,18.12303463117017,17.404795486600847
1801,1801,48.4447773458257,47.5683148991542,51.5552226541743,52.4316851008458
2519,2519,55.89988681702124,55.33410519351637,44.10011318297876,44.66589480648363
1262,1262,67.31136896249456,67.01855123674912,32.688631037505445,32.98144876325088
526,526,77.18203768782216,65.60601503759399,22.81796231217784,34.39398496240601
2493,2493,80.34749305877605,79.44568076067165,19.652506941223947,20.55431923932835
99,99,45.445055514857295,43.65596790371114,54.554944485142705,56.34403209628886
1792,1792,61.00284928418404,58.09689249179695,38.99715071581596,41.90310750820305
1062,1062,82.62367899947007,81.6732641489248,17.376321000529927,18.3267358510752
1916,1916,64.64407090880768,68.38276756512914,35.35592909119232,31.617232434870857
1501,1501,69.4087881277216,72.56963125439722,30.591211872278393,27.430368745602777
2582,2582,75.50134281892102,74.50016871941959,24.498657181078983,25.49983128058041
3006,3006,72.24310284968674,72.39216885897828,27.756897150313264,27.60783114102172
1217,1217,60.32809534316304,59.01915113871635,39.67190465683696,40.98084886128365
1023,1023,81.22795225025737,82.2927072927073,18.772047749742626,17.707292707292694
2730,2730,76.47692655895413,73.81305637982194,23.523073441045867,26.186943620178056
44,44,55.50573441357324,54.78949011255347,44.49426558642676,45.21050988744653
193,193,39.94704161332901,36.57118799755053,60.05295838667099,63.42881200244947
802,802,62.90939060096211,61.45257337303275,37.09060939903789,38.54742662696725
594,594,71.41232169762587,71.73993350572592,28.58767830237413,28.260066494274085
1772,1772,42.76474103013892,35.916091042916996,57.23525896986108,64.083908957083
1263,1263,40.174674968459314,43.514430932842224,59.825325031540686,56.485569067157776
1763,1763,32.76689747443428,30.685437549273573,67.23310252556573,69.31456245072643
2966,2966,58.71867767432436,59.996977482242706,41.28132232567564,40.003022517757294
1955,1955,56.149048588893464,54.33131448637771,43.850951411106536,45.66868551362229
2748,2748,61.3259822423805,45.798037134129174,38.6740177576195,54.201962865870826
3090,3090,71.43801484205332,86.69707126765205,28.56198515794668,13.30292873234795
893,893,76.44425483518391,82.15384615384616,23.555745164816088,17.84615384615384
822,822,49.26823697307088,50.86763070077863,50.73176302692912,49.13236929922137
1220,1220,63.9072780330626,63.617767387492684,36.0927219669374,36.382232612507316
1169,1169,60.532870599853695,63.76990876758929,39.467129400146305,36.23009123241071
888,888,56.92170983508755,56.956289978678036,43.07829016491245,43.043710021321964
2050,2050,81.29750825692302,78.88547132259815,18.702491743076976,21.11452867740185
2605,2605,74.53787465425634,76.08620887309414,25.462125345743658,23.913791126905863
2498,2498,59.33152075425564,63.02932787244935,40.66847924574436,36.97067212755065
3030,3030,48.84346425397427,48.75056792367106,51.15653574602573,51.24943207632894
1631,1631,84.41812741836462,85.03460207612456,15.58187258163538,14.965397923875443
2118,2118,71.96030515475385,74.03630077787379,28.039694845246146,25.96369922212621
1091,1091,49.162712765740814,46.31771955691657,50.837287234259186,53.68228044308343
745,745,47.11216665360001,49.216987922898504,52.88783334639999,50.783012077101496
986,986,64.79187211249086,63.886247339582475,35.208127887509136,36.113752660417525
2214,2214,66.17433984987977,66.1690075596454,33.82566015012023,33.830992440354606
2799,2799,78.08661150121402,81.96877986619944,21.913388498785977,18.03122013380056
321,321,68.48388202985056,67.75818639798489,31.516117970149438,32.241813602015114
2402,2402,77.1405012794832,76.9875342678322,22.859498720516797,23.012465732167797
2249,2249,59.444682228031894,57.19914396628953,40.555317771968106,42.80085603371047
2796,2796,73.07975314192942,71.98910381641582,26.920246858070584,28.01089618358418
608,608,74.77512490104546,76.3507965183117,25.22487509895454,23.649203481688303
2745,2745,20.456536482898244,20.435806831566552,79.54346351710176,79.56419316843345
252,252,77.9702342274622,77.66830870279145,22.0297657725378,22.33169129720855
517,517,25.340070385217174,26.97982024758352,74.65992961478283,73.02017975241648
523,523,57.48017690693077,51.4124970074216,42.51982309306923,48.5875029925784
2662,2662,75.99837188153101,75.26495079485237,24.001628118468986,24.735049205147632
3041,3041,59.455536143128164,59.765513297111816,40.544463856871836,40.234486702888184
1476,1476,51.31492982605715,52.167441185013075,48.68507017394285,47.832558814986925
1936,1936,52.16612855898652,53.71999172185431,47.83387144101348,46.28000827814569
1370,1370,63.357655172861854,64.10159211523882,36.642344827138146,35.898407884761184
1951,1951,36.94698750166564,37.16320713235183,63.05301249833436,62.83679286764817
258,258,70.23383947288129,67.88445199660153,29.766160527118714,32.11554800339847
1029,1029,83.7153791585257,79.84453689511714,16.284620841474293,20.155463104882855
2959,2959,44.09489941961494,42.77954348454204,55.90510058038506,57.22045651545796
2487,2487,82.57294896933166,85.98258494109614,17.427051030668338,14.017415058903865
1066,1066,84.56551595564518,83.96134083679961,15.434484044354818,16.038659163200393
1966,1966,78.45443553813871,85.07604562737644,21.54556446186129,14.923954372623555
286,286,49.125462209688905,50.66013419121264,50.874537790311095,49.33986580878736
2429,2429,56.89163042580756,55.28692208302904,43.10836957419244,44.71307791697096
2763,2763,54.542756192254046,32.95620577365662,45.457243807745954,67.04379422634338
2821,2821,67.10631019498238,68.84802194950133,32.893689805017615,31.15197805049867
851,851,67.24508501855617,70.37414965986395,32.75491498144383,29.625850340136054
2345,2345,64.93433535711115,66.53526437569629,35.06566464288885,33.464735624303714
941,941,80.20517298526605,80.61384278108362,19.794827014733954,19.38615721891638
1323,1323,62.276987975319805,61.33190835615522,37.723012024680195,38.66809164384478
799,799,65.25642314273975,67.73973769374894,34.74357685726025,32.260262306251065
2901,2901,42.62285372176978,31.075050709939152,57.37714627823022,68.92494929006085
3099,3099,82.28656425183726,76.3830985915493,17.713435748162738,23.6169014084507
2532,2532,87.29930234437296,88.89669711876319,12.700697655627039,11.103302881236814
3012,3012,72.24167660051606,72.13088587390263,27.758323399483942,27.869114126097372
2189,2189,78.95651749532388,73.963133640553,21.04348250467612,26.036866359447004
2757,2757,72.06857623062305,67.68015322001436,27.93142376937695,32.31984677998564
