,state,county,fips,total_population
161,California,Calaveras,6009,44787.0
162,California,Colusa,6011,21361.0
163,California,Contra Costa,6013,1107925.0
164,California,Del Norte,6015,27628.0
165,California,El Dorado,6017,183000.0
166,California,Fresno,6019,963160.0
167,California,Glenn,6021,27976.0
168,California,Humboldt,6023,135182.0
169,California,Imperial,6025,178807.0
170,California,Inyo,6027,18326.0
171,California,Kern,6029,871337.0
172,California,Kings,6031,150261.0
173,California,Lake,6033,64076.0
174,California,Lassen,6035,31945.0
175,California,Los Angeles,6037,10057155.0
176,California,Madera,6039,153366.0
177,California,Marin,6041,259358.0
178,California,Mariposa,6043,17645.0
179,California,Mendocino,6045,87409.0
180,California,Merced,6047,265001.0
181,California,Modoc,6049,9033.0
182,California,Mono,6051,14051.0
183,California,Monterey,6053,430201.0
184,California,Napa,6055,140823.0
185,California,Nevada,6057,98639.0
186,California,Orange,6059,3132211.0
187,California,Placer,6061,370571.0
188,California,Plumas,6063,18754.0
189,California,Riverside,6065,2323892.0
190,California,Sacramento,6067,1479300.0
191,California,San Benito,6069,58051.0
192,California,San Bernardino,6071,2106754.0
193,California,San Diego,6073,3253356.0
194,California,San Francisco,6075,850282.0
195,California,San Joaquin,6077,714860.0
196,California,San Luis Obispo,6079,278680.0
197,California,San Mateo,6081,754748.0
198,California,Santa Barbara,6083,439395.0
199,California,Santa Clara,6085,1885056.0
200,California,Santa Cruz,6087,270931.0
201,California,Shasta,6089,179228.0
202,California,Sierra,6091,2931.0
203,California,Siskiyou,6093,43668.0
204,California,Solano,6095,429596.0
205,California,Sonoma,6097,497776.0
206,California,Stanislaus,6099,530561.0
207,California,Sutter,6101,95406.0
208,California,Tehama,6103,63015.0
209,California,Trinity,6105,13180.0
210,California,Tulare,6107,455769.0
211,California,Tuolumne,6109,53864.0
212,California,Ventura,6111,843110.0
213,California,Yolo,6113,209671.0
214,California,Yuba,6115,73897.0
215,Colorado,Adams,8001,479977.0
216,Colorado,Alamosa,8003,16353.0
217,Colorado,Arapahoe,8005,617668.0
218,Colorado,Archuleta,8007,12355.0
219,Colorado,Baca,8009,3648.0
220,Colorado,Bent,8011,5816.0
221,Colorado,Boulder,8013,313961.0
222,Colorado,Broomfield,8014,62449.0
223,Colorado,Chaffee,8015,18507.0
224,Colorado,Cheyenne,8017,2071.0
225,Colorado,Clear Creek,8019,9238.0
226,Colorado,Conejos,8021,8213.0
227,Colorado,Costilla,8023,3590.0
228,Colorado,Crowley,8025,5537.0
229,Colorado,Custer,8027,4375.0
230,Colorado,Delta,8029,30221.0
231,Colorado,Denver,8031,663303.0
232,Colorado,Dolores,8033,1789.0
233,Colorado,Douglas,8035,314238.0
234,Colorado,Eagle,8037,52894.0
235,Colorado,Elbert,8039,24225.0
236,Colorado,El Paso,8041,665171.0
237,Colorado,Fremont,8043,46835.0
238,Colorado,Garfield,8045,57495.0
239,Colorado,Gilpin,8047,5708.0
240,Colorado,Grand,8049,14490.0
241,Colorado,Gunnison,8051,15889.0
242,Colorado,Hinsdale,8053,856.0
243,Colorado,Huerfano,8055,6521.0
244,Colorado,Jackson,8057,1306.0
245,Colorado,Jefferson,8059,558810.0
246,Colorado,Kiowa,8061,1465.0
247,Colorado,Kit Carson,8063,8174.0
248,Colorado,Lake,8065,7401.0
249,Colorado,La Plata,8067,53994.0
250,Colorado,Larimer,8069,325228.0
251,Colorado,Las Animas,8071,14322.0
252,Colorado,Lincoln,8073,5515.0
253,Colorado,Logan,8075,21862.0
254,Colorado,Mesa,8077,148166.0
255,Colorado,Mineral,8079,793.0
256,Colorado,Moffat,8081,13034.0
257,Colorado,Montezuma,8083,26006.0
258,Colorado,Montrose,8085,40866.0
259,Colorado,Morgan,8087,28288.0
260,Colorado,Otero,8089,18440.0
261,Colorado,Ouray,8091,4651.0
262,Colorado,Park,8093,16440.0
263,Colorado,Phillips,8095,4347.0
264,Colorado,Pitkin,8097,17543.0
265,Colorado,Prowers,8099,12121.0
266,Colorado,Pueblo,8101,162158.0
267,Colorado,Rio Blanco,8103,6658.0
268,Colorado,Rio Grande,8105,11623.0
269,Colorado,Routt,8107,23980.0
270,Colorado,Saguache,8109,6255.0
271,Colorado,San Juan,8111,552.0
272,Colorado,San Miguel,8113,7767.0
273,Colorado,Sedgwick,8115,2367.0
274,Colorado,Summit,8117,29269.0
275,Colorado,Teller,8119,23472.0
276,Colorado,Washington,8121,4814.0
277,Colorado,Weld,8123,278065.0
278,Colorado,Yuma,8125,10150.0
279,Connecticut,Fairfield,9001,941618.0
280,Connecticut,Hartford,9003,895699.0
281,Connecticut,Litchfield,9005,185141.0
282,Connecticut,Middlesex,9007,164438.0
283,Connecticut,New Haven,9009,860874.0
284,Connecticut,New London,9011,272033.0
285,Connecticut,Tolland,9013,151689.0
286,Connecticut,Windham,9015,117078.0
287,Delaware,Kent,10001,171474.0
288,Delaware,New Castle,10003,551997.0
289,Delaware,Sussex,10005,211224.0
290,District of Columbia,District of Columbia,11001,659009.0
291,Florida,Alachua,12001,256581.0
292,Florida,Baker,12003,27312.0
293,Florida,Bay,12005,178361.0
294,Florida,Bradford,12007,26919.0
295,Florida,Brevard,12009,560683.0
296,Florida,Broward,12011,1863780.0
297,Florida,Calhoun,12013,14550.0
298,Florida,Charlotte,12015,169642.0
299,Florida,Citrus,12017,140453.0
300,Florida,Clay,12019,200346.0
301,Florida,Collier,12021,348236.0
302,Florida,Columbia,12023,68198.0
303,Florida,Desoto,12027,35134.0
304,Florida,Dixie,12029,16084.0
305,Florida,Duval,12031,900890.0
306,Florida,Escambia,12033,309574.0
307,Florida,Flagler,12035,102917.0
308,Florida,Franklin,12037,11705.0
309,Florida,Gadsden,12039,46153.0
310,Florida,Gilchrist,12041,17033.0
311,Florida,Glades,12043,13420.0
312,Florida,Gulf,12045,15851.0
313,Florida,Hamilton,12047,14362.0
314,Florida,Hardee,12049,27302.0
315,Florida,Hendry,12051,38376.0
316,Florida,Hernando,12053,176797.0
317,Florida,Highlands,12055,98862.0
318,Florida,Hillsborough,12057,1323059.0
319,Florida,Holmes,12059,19569.0
320,Florida,Indian River,12061,145342.0
321,Florida,Jackson,12063,48721.0
322,Florida,Jefferson,12065,14082.0
323,Florida,Lafayette,12067,8742.0
324,Florida,Lake,12069,317586.0
325,Florida,Lee,12071,680970.0
326,Florida,Leon,12073,284788.0
327,Florida,Levy,12075,39707.0
328,Florida,Liberty,12077,8285.0
329,Florida,Madison,12079,18560.0
330,Florida,Manatee,12081,353411.0
331,Florida,Marion,12083,340341.0
332,Florida,Martin,12085,153592.0
333,Florida,Miami-Dade,12086,2664418.0
334,Florida,Monroe,12087,77150.0
335,Florida,Nassau,12089,77187.0
336,Florida,Okaloosa,12091,195798.0
337,Florida,Okeechobee,12093,39420.0
338,Florida,Orange,12095,1256055.0
339,Florida,Osceola,12097,311962.0
340,Florida,Palm Beach,12099,1398757.0
341,Florida,Pasco,12101,488310.0
342,Florida,Pinellas,12103,939548.0
343,Florida,Polk,12105,637691.0
344,Florida,Putnam,12107,72304.0
345,Florida,St. Johns,12109,218362.0
346,Florida,St. Lucie,12111,293136.0
347,Florida,Santa Rosa,12113,163903.0
348,Florida,Sarasota,12115,398011.0
349,Florida,Seminole,12117,442905.0
350,Florida,Sumter,12119,113589.0
351,Florida,Suwannee,12121,43653.0
352,Florida,Taylor,12123,22582.0
353,Florida,Union,12125,15159.0
354,Florida,Volusia,12127,510806.0
355,Florida,Wakulla,12129,31314.0
356,Florida,Walton,12131,61528.0
357,Florida,Washington,12133,24627.0
358,Georgia,Appling,13001,18410.0
359,Georgia,Atkinson,13003,8268.0
360,Georgia,Bacon,13005,11251.0
361,Georgia,Baker,13007,3250.0
362,Georgia,Baldwin,13009,45808.0
363,Georgia,Banks,13011,18336.0
364,Georgia,Barrow,13013,73340.0
365,Georgia,Bartow,13015,101942.0
366,Georgia,Ben Hill,13017,17405.0
367,Georgia,Berrien,13019,18986.0
368,Georgia,Bibb,13021,154194.0
369,Georgia,Bleckley,13023,12835.0
370,Georgia,Brantley,13025,18403.0
371,Georgia,Brooks,13027,15645.0
372,Georgia,Bryan,13029,34104.0
373,Georgia,Bulloch,13031,73141.0
374,Georgia,Burke,13033,22838.0
375,Georgia,Butts,13035,23479.0
376,Georgia,Calhoun,13037,6443.0
377,Georgia,Camden,13039,52092.0
378,Georgia,Candler,13043,10962.0
379,Georgia,Carroll,13045,113756.0
380,Georgia,Catoosa,13047,65645.0
381,Georgia,Charlton,13049,12968.0
382,Georgia,Chatham,13051,282613.0
383,Georgia,Chattahoochee,13053,11882.0
384,Georgia,Chattooga,13055,25046.0
385,Georgia,Cherokee,13057,230629.0
386,Georgia,Clarke,13059,122037.0
387,Georgia,Clay,13061,3068.0
388,Georgia,Clayton,13063,270269.0
389,Georgia,Clinch,13065,6814.0
390,Georgia,Cobb,13067,728388.0
391,Georgia,Coffee,13069,43042.0
392,Georgia,Colquitt,13071,46002.0
393,Georgia,Columbia,13073,139904.0
394,Georgia,Cook,13075,17103.0
395,Georgia,Coweta,13077,135625.0
396,Georgia,Crawford,13079,12483.0
397,Georgia,Crisp,13081,23061.0
398,Georgia,Dade,13083,16356.0
399,Georgia,Dawson,13085,22939.0
400,Georgia,Decatur,13087,27237.0
401,Georgia,DeKalb,13089,723902.0
402,Georgia,Dodge,13091,20995.0
403,Georgia,Dooly,13093,14089.0
404,Georgia,Dougherty,13095,92326.0
405,Georgia,Douglas,13097,138283.0
406,Georgia,Early,13099,10480.0
407,Georgia,Echols,13101,4025.0
408,Georgia,Effingham,13103,55852.0
409,Georgia,Elbert,13105,19394.0
410,Georgia,Emanuel,13107,22723.0
411,Georgia,Evans,13109,10733.0
412,Georgia,Fannin,13111,24017.0
413,Georgia,Fayette,13113,109495.0
414,Georgia,Floyd,13115,96199.0
415,Georgia,Forsyth,13117,203841.0
416,Georgia,Franklin,13119,22188.0
417,Georgia,Fulton,13121,996757.0
418,Georgia,Gilmer,13123,28956.0
419,Georgia,Glascock,13125,3053.0
420,Georgia,Glynn,13127,82623.0
421,Georgia,Gordon,13129,56079.0
422,Georgia,Grady,13131,25145.0
423,Georgia,Greene,13133,16535.0
424,Georgia,Gwinnett,13135,874242.0
425,Georgia,Habersham,13137,43724.0
426,Georgia,Hall,13139,190482.0
427,Georgia,Hancock,13141,8747.0
428,Georgia,Haralson,13143,28667.0
429,Georgia,Harris,13145,32992.0
430,Georgia,Hart,13147,25518.0
431,Georgia,Heard,13149,11571.0
432,Georgia,Henry,13151,214171.0
433,Georgia,Houston,13153,149137.0
434,Georgia,Irwin,13155,9365.0
435,Georgia,Jackson,13157,62131.0
436,Georgia,Jasper,13159,13571.0
437,Georgia,Jeff Davis,13161,14953.0
438,Georgia,Jefferson,13163,16201.0
439,Georgia,Jenkins,13165,9055.0
440,Georgia,Johnson,13167,9694.0
441,Georgia,Jones,13169,28701.0
442,Georgia,Lamar,13171,18195.0
443,Georgia,Lanier,13173,10382.0
444,Georgia,Laurens,13175,47802.0
445,Georgia,Lee,13177,29134.0
446,Georgia,Liberty,13179,63949.0
447,Georgia,Lincoln,13181,7712.0
448,Georgia,Long,13183,17243.0
449,Georgia,Lowndes,13185,113898.0
450,Georgia,Lumpkin,13187,31094.0
451,Georgia,McDuffie,13189,21558.0
452,Georgia,McIntosh,13191,13941.0
453,Georgia,Macon,13193,13846.0
454,Georgia,Madison,13195,28362.0
455,Georgia,Marion,13197,8646.0
456,Georgia,Meriwether,13199,21195.0
457,Georgia,Miller,13201,5911.0
458,Georgia,Mitchell,13205,22778.0
459,Georgia,Monroe,13207,27044.0
460,Georgia,Montgomery,13209,9005.0
461,Georgia,Morgan,13211,17943.0
462,Georgia,Murray,13213,39358.0
463,Georgia,Muscogee,13215,200303.0
464,Georgia,Newton,13217,103901.0
465,Georgia,Oconee,13219,35071.0
466,Georgia,Oglethorpe,13221,14743.0
467,Georgia,Paulding,13223,149830.0
468,Georgia,Peach,13225,26907.0
469,Georgia,Pickens,13227,29992.0
470,Georgia,Pierce,13229,19030.0
471,Georgia,Pike,13231,17843.0
472,Georgia,Polk,13233,41263.0
473,Georgia,Pulaski,13235,11460.0
474,Georgia,Putnam,13237,21259.0
475,Georgia,Quitman,13239,2095.0
476,Georgia,Rabun,13241,16312.0
477,Georgia,Randolph,13243,7224.0
478,Georgia,Richmond,13245,201418.0
479,Georgia,Rockdale,13247,87569.0
480,Georgia,Schley,13249,5089.0
481,Georgia,Screven,13251,14114.0
482,Georgia,Seminole,13253,8696.0
483,Georgia,Spalding,13255,64006.0
484,Georgia,Stephens,13257,25584.0
485,Georgia,Stewart,13259,5791.0
486,Georgia,Sumter,13261,31070.0
487,Georgia,Talbot,13263,6373.0
488,Georgia,Taliaferro,13265,1904.0
489,Georgia,Tattnall,13267,25260.0
490,Georgia,Taylor,13269,8354.0
491,Georgia,Telfair,13271,16405.0
492,Georgia,Terrell,13273,9132.0
493,Georgia,Thomas,13275,44977.0
494,Georgia,Tift,13277,40691.0
495,Georgia,Toombs,13279,27160.0
496,Georgia,Towns,13281,10976.0
497,Georgia,Treutlen,13283,6711.0
498,Georgia,Troup,13285,69314.0
499,Georgia,Turner,13287,8151.0
500,Georgia,Twiggs,13289,8363.0
501,Georgia,Union,13291,22033.0
502,Georgia,Upson,13293,26394.0
503,Georgia,Walker,13295,68143.0
504,Georgia,Walton,13297,87436.0
505,Georgia,Ware,13299,35671.0
506,Georgia,Warren,13301,5504.0
507,Georgia,Washington,13303,20680.0
508,Georgia,Wayne,13305,30006.0
509,Georgia,Webster,13307,2672.0
510,Georgia,Wheeler,13309,7932.0
511,Georgia,White,13311,28140.0
512,Georgia,Whitfield,13313,103653.0
513,Georgia,Wilcox,13315,8884.0
514,Georgia,Wilkes,13317,9924.0
515,Georgia,Wilkinson,13319,9312.0
516,Georgia,Worth,13321,20988.0
517,Hawaii,Hawaii,15001,193680.0
518,Hawaii,Honolulu,15003,986999.0
519,Hawaii,Kauai,15007,70447.0
520,Hawaii,Maui,15009,162456.0
521,Idaho,Ada,16001,425798.0
522,Idaho,Adams,16003,3865.0
523,Idaho,Bannock,16005,83815.0
524,Idaho,Bear Lake,16007,5928.0
525,Idaho,Benewah,16009,9068.0
526,Idaho,Bingham,16011,45261.0
527,Idaho,Blaine,16013,21427.0
528,Idaho,Boise,16015,6891.0
529,Idaho,Bonner,16017,41389.0
530,Idaho,Bonneville,16019,108989.0
531,Idaho,Boundary,16021,11141.0
532,Idaho,Butte,16023,2592.0
533,Idaho,Camas,16025,968.0
534,Idaho,Canyon,16027,202782.0
535,Idaho,Caribou,16029,6813.0
536,Idaho,Cassia,16031,23441.0
537,Idaho,Clark,16033,960.0
538,Idaho,Clearwater,16035,8528.0
539,Idaho,Custer,16037,4185.0
540,Idaho,Elmore,16039,26103.0
541,Idaho,Franklin,16041,13013.0
542,Idaho,Fremont,16043,12896.0
543,Idaho,Gem,16045,16853.0
544,Idaho,Gooding,16047,15157.0
545,Idaho,Idaho,16049,16251.0
546,Idaho,Jefferson,16051,27096.0
547,Idaho,Jerome,16053,22694.0
548,Idaho,Kootenai,16055,147716.0
549,Idaho,Latah,16057,38593.0
550,Idaho,Lemhi,16059,7743.0
551,Idaho,Lewis,16061,3826.0
552,Idaho,Lincoln,16063,5292.0
553,Idaho,Madison,16065,38114.0
554,Idaho,Minidoka,16067,20331.0
555,Idaho,Nez Perce,16069,39995.0
556,Idaho,Oneida,16071,4269.0
557,Idaho,Owyhee,16073,11356.0
558,Idaho,Payette,16075,22773.0
559,Idaho,Power,16077,7696.0
560,Idaho,Shoshone,16079,12551.0
561,Idaho,Teton,16081,10437.0
562,Idaho,Twin Falls,16083,80955.0
563,Idaho,Valley,16085,9897.0
564,Idaho,Washington,16087,10035.0
565,Illinois,Adams,17001,66949.0
566,Illinois,Alexander,17003,7051.0
567,Illinois,Bond,17005,17137.0
568,Illinois,Boone,17007,53656.0
569,Illinois,Brown,17009,6836.0
570,Illinois,Bureau,17011,33822.0
571,Illinois,Calhoun,17013,4962.0
572,Illinois,Carroll,17015,14793.0
573,Illinois,Cass,17017,13068.0
574,Illinois,Champaign,17019,206420.0
575,Illinois,Christian,17021,33888.0
576,Illinois,Clark,17023,16089.0
577,Illinois,Clay,17025,13466.0
578,Illinois,Clinton,17027,37858.0
579,Illinois,Coles,17029,52802.0
580,Illinois,Cook,17031,5227575.0
581,Illinois,Crawford,17033,19441.0
582,Illinois,Cumberland,17035,10890.0
583,Illinois,DeKalb,17037,104458.0
584,Illinois,De Witt,17039,16322.0
585,Illinois,Douglas,17041,19770.0
586,Illinois,DuPage,17043,930514.0
587,Illinois,Edgar,17045,17828.0
588,Illinois,Edwards,17047,6612.0
589,Illinois,Effingham,17049,34356.0
590,Illinois,Fayette,17051,22025.0
591,Illinois,Ford,17053,13758.0
592,Illinois,Franklin,17055,39503.0
593,Illinois,Fulton,17057,36047.0
594,Illinois,Gallatin,17059,5325.0
595,Illinois,Greene,17061,13390.0
596,Illinois,Grundy,17063,50338.0
597,Illinois,Hamilton,17065,8251.0
598,Illinois,Hancock,17067,18633.0
599,Illinois,Hardin,17069,4173.0
600,Illinois,Henderson,17071,6966.0
601,Illinois,Henry,17073,49681.0
602,Illinois,Iroquois,17075,28814.0
603,Illinois,Jackson,17077,59188.0
604,Illinois,Jasper,17079,9592.0
605,Illinois,Jefferson,17081,38523.0
606,Illinois,Jersey,17083,22441.0
607,Illinois,Jo Daviess,17085,22186.0
608,Illinois,Johnson,17087,12866.0
609,Illinois,Kane,17089,526615.0
610,Illinois,Kankakee,17091,111493.0
611,Illinois,Kendall,17093,121452.0
612,Illinois,Knox,17095,51752.0
613,Illinois,Lake,17097,702890.0
614,Illinois,LaSalle,17099,111935.0
615,Illinois,Lawrence,17101,16582.0
616,Illinois,Lee,17103,34718.0
617,Illinois,Livingston,17105,37278.0
618,Illinois,Logan,17107,29820.0
619,Illinois,McDonough,17109,31727.0
620,Illinois,McHenry,17111,307083.0
621,Illinois,McLean,17113,173254.0
622,Illinois,Macon,17115,108404.0
623,Illinois,Macoupin,17117,46482.0
624,Illinois,Madison,17119,266759.0
625,Illinois,Marion,17121,38503.0
626,Illinois,Marshall,17123,12060.0
627,Illinois,Mason,17125,13931.0
628,Illinois,Massac,17127,14883.0
629,Illinois,Menard,17129,12576.0
630,Illinois,Mercer,17131,15971.0
631,Illinois,Monroe,17133,33703.0
632,Illinois,Montgomery,17135,29301.0
633,Illinois,Morgan,17137,34801.0
634,Illinois,Moultrie,17139,14915.0
635,Illinois,Ogle,17141,52034.0
636,Illinois,Peoria,17143,186818.0
637,Illinois,Perry,17145,21595.0
638,Illinois,Piatt,17147,16469.0
639,Illinois,Pike,17149,16054.0
640,Illinois,Pope,17151,4255.0
641,Illinois,Pulaski,17153,5792.0
642,Illinois,Putnam,17155,5746.0
643,Illinois,Randolph,17157,32934.0
644,Illinois,Richland,17159,16072.0
645,Illinois,Rock Island,17161,146536.0
646,Illinois,St. Clair,17163,265569.0
647,Illinois,Saline,17165,24659.0
648,Illinois,Sangamon,17167,198639.0
649,Illinois,Schuyler,17169,7205.0
650,Illinois,Scott,17171,5169.0
651,Illinois,Shelby,17173,22011.0
652,Illinois,Stark,17175,5840.0
653,Illinois,Stephenson,17177,46283.0
654,Illinois,Tazewell,17179,135400.0
655,Illinois,Union,17181,17458.0
656,Illinois,Vermilion,17183,79613.0
657,Illinois,Wabash,17185,11587.0
658,Illinois,Warren,17187,17611.0
659,Illinois,Washington,17189,14369.0
660,Illinois,Wayne,17191,16517.0
661,Illinois,White,17193,14410.0
662,Illinois,Whiteside,17195,57155.0
663,Illinois,Will,17197,685378.0
664,Illinois,Williamson,17199,67336.0
665,Illinois,Winnebago,17201,288896.0
666,Illinois,Woodford,17203,39123.0
667,Indiana,Adams,18001,34813.0
668,Indiana,Allen,18003,365565.0
669,Indiana,Bartholomew,18005,80203.0
670,Indiana,Benton,18007,8709.0
671,Indiana,Blackford,18009,12364.0
672,Indiana,Boone,18011,61884.0
673,Indiana,Brown,18013,14965.0
674,Indiana,Carroll,18015,20007.0
675,Indiana,Cass,18017,38324.0
676,Indiana,Clark,18019,113993.0
677,Indiana,Clay,18021,26568.0
678,Indiana,Clinton,18023,32692.0
679,Indiana,Crawford,18025,10582.0
680,Indiana,Daviess,18027,32583.0
681,Indiana,Dearborn,18029,49552.0
682,Indiana,Decatur,18031,26340.0
683,Indiana,DeKalb,18033,42489.0
684,Indiana,Delaware,18035,116463.0
685,Indiana,Dubois,18037,42345.0
686,Indiana,Elkhart,18039,201640.0
687,Indiana,Fayette,18041,23608.0
688,Indiana,Floyd,18043,76290.0
689,Indiana,Fountain,18045,16741.0
690,Indiana,Franklin,18047,22887.0
691,Indiana,Fulton,18049,20412.0
692,Indiana,Gibson,18051,33684.0
693,Indiana,Grant,18053,68269.0
694,Indiana,Greene,18055,32633.0
695,Indiana,Hamilton,18057,303042.0
696,Indiana,Hancock,18059,71955.0
697,Indiana,Harrison,18061,39370.0
698,Indiana,Hendricks,18063,155817.0
699,Indiana,Henry,18065,48953.0
700,Indiana,Howard,18067,82728.0
701,Indiana,Huntington,18069,36696.0
702,Indiana,Jackson,18071,43637.0
703,Indiana,Jasper,18073,33461.0
