,state,county,fips,total_population
178,California,Mariposa,6043,17645
179,California,Mendocino,6045,87409
180,California,Merced,6047,265001
181,California,Modoc,6049,9033
182,California,Mono,6051,14051
183,California,Monterey,6053,430201
184,California,Napa,6055,140823
185,California,Nevada,6057,98639
186,California,Orange,6059,3132211
187,California,Placer,6061,370571
188,California,Plumas,6063,18754
189,California,Riverside,6065,2323892
190,California,Sacramento,6067,1479300
191,California,San Benito,6069,58051
192,California,San Bernardino,6071,2106754
193,California,San Diego,6073,3253356
194,California,San Francisco,6075,850282
195,California,San Joaquin,6077,714860
196,California,San Luis Obispo,6079,278680
197,California,San Mateo,6081,754748
198,California,Santa Barbara,6083,439395
199,California,Santa Clara,6085,1885056
200,California,Santa Cruz,6087,270931
201,California,Shasta,6089,179228
202,California,Sierra,6091,2931
203,California,Siskiyou,6093,43668
204,California,Solano,6095,429596
205,California,Sonoma,6097,497776
206,California,Stanislaus,6099,530561
207,California,Sutter,6101,95406
208,California,Tehama,6103,63015
209,California,Trinity,6105,13180
210,California,Tulare,6107,455769
211,California,Tuolumne,6109,53864
212,California,Ventura,6111,843110
213,California,Yolo,6113,209671
214,California,Yuba,6115,73897
215,Colorado,Adams,8001,479977
216,Colorado,Alamosa,8003,16353
217,Colorado,Arapahoe,8005,617668
218,Colorado,Archuleta,8007,12355
219,Colorado,Baca,8009,3648
220,Colorado,Bent,8011,5816
221,Colorado,Boulder,8013,313961
222,Colorado,Broomfield,8014,62449
223,Colorado,Chaffee,8015,18507
224,Colorado,Cheyenne,8017,2071
225,Colorado,Clear Creek,8019,9238
226,Colorado,Conejos,8021,8213
227,Colorado,Costilla,8023,3590
228,Colorado,Crowley,8025,5537
229,Colorado,Custer,8027,4375
230,Colorado,Delta,8029,30221
231,Colorado,Denver,8031,663303
232,Colorado,Dolores,8033,1789
233,Colorado,Douglas,8035,314238
234,Colorado,Eagle,8037,52894
235,Colorado,Elbert,8039,24225
236,Colorado,El Paso,8041,665171
237,Colorado,Fremont,8043,46835
238,Colorado,Garfield,8045,57495
239,Colorado,Gilpin,8047,5708
240,Colorado,Grand,8049,14490
241,Colorado,Gunnison,8051,15889
242,Colorado,Hinsdale,8053,856
243,Colorado,Huerfano,8055,6521
244,Colorado,Jackson,8057,1306
245,Colorado,Jefferson,8059,558810
246,Colorado,Kiowa,8061,1465
247,Colorado,Kit Carson,8063,8174
248,Colorado,Lake,8065,7401
249,Colorado,La Plata,8067,53994
250,Colorado,Larimer,8069,325228
251,Colorado,Las Animas,8071,14322
252,Colorado,Lincoln,8073,5515
253,Colorado,Logan,8075,21862
254,Colorado,Mesa,8077,148166
255,Colorado,Mineral,8079,793
256,Colorado,Moffat,8081,13034
257,Colorado,Montezuma,8083,26006
258,Colorado,Montrose,8085,40866
259,Colorado,Morgan,8087,28288
260,Colorado,Otero,8089,18440
261,Colorado,Ouray,8091,4651
262,Colorado,Park,8093,16440
263,Colorado,Phillips,8095,4347
264,Colorado,Pitkin,8097,17543
265,Colorado,Prowers,8099,12121
266,Colorado,Pueblo,8101,162158
267,Colorado,Rio Blanco,8103,6658
268,Colorado,Rio Grande,8105,11623
269,Colorado,Routt,8107,23980
270,Colorado,Saguache,8109,6255
271,Colorado,San Juan,8111,552
272,Colorado,San Miguel,8113,7767
273,Colorado,Sedgwick,8115,2367
274,Colorado,Summit,8117,29269
275,Colorado,Teller,8119,23472
276,Colorado,Washington,8121,4814
277,Colorado,Weld,8123,278065
278,Colorado,Yuma,8125,10150
279,Connecticut,Fairfield,9001,941618
280,Connecticut,Hartford,9003,895699
281,Connecticut,Litchfield,9005,185141
282,Connecticut,Middlesex,9007,164438
283,Connecticut,New Haven,9009,860874
284,Connecticut,New London,9011,272033
285,Connecticut,Tolland,9013,151689
286,Connecticut,Windham,9015,117078
287,Delaware,Kent,10001,171474
288,Delaware,New Castle,10003,551997
289,Delaware,Sussex,10005,211224
290,District of Columbia,District of Columbia,11001,659009
291,Florida,Alachua,12001,256581
292,Florida,Baker,12003,27312
293,Florida,Bay,12005,178361
294,Florida,Bradford,12007,26919
295,Florida,Brevard,12009,560683
296,Florida,Broward,12011,1863780
297,Florida,Calhoun,12013,14550
298,Florida,Charlotte,12015,169642
299,Florida,Citrus,12017,140453
300,Florida,Clay,12019,200346
301,Florida,Collier,12021,348236
302,Florida,Columbia,12023,68198
303,Florida,Desoto,12027,35134
304,Florida,Dixie,12029,16084
305,Florida,Duval,12031,900890
306,Florida,Escambia,12033,309574
307,Florida,Flagler,12035,102917
308,Florida,Franklin,12037,11705
309,Florida,Gadsden,12039,46153
310,Florida,Gilchrist,12041,17033
311,Florida,Glades,12043,13420
312,Florida,Gulf,12045,15851
313,Florida,Hamilton,12047,14362
314,Florida,Hardee,12049,27302
315,Florida,Hendry,12051,38376
316,Florida,Hernando,12053,176797
317,Florida,Highlands,12055,98862
318,Florida,Hillsborough,12057,1323059
319,Florida,Holmes,12059,19569
320,Florida,Indian River,12061,145342
321,Florida,Jackson,12063,48721
322,Florida,Jefferson,12065,14082
323,Florida,Lafayette,12067,8742
324,Florida,Lake,12069,317586
325,Florida,Lee,12071,680970
326,Florida,Leon,12073,284788
327,Florida,Levy,12075,39707
328,Florida,Liberty,12077,8285
329,Florida,Madison,12079,18560
330,Florida,Manatee,12081,353411
331,Florida,Marion,12083,340341
332,Florida,Martin,12085,153592
333,Florida,Miami-Dade,12086,2664418
334,Florida,Monroe,12087,77150
335,Florida,Nassau,12089,77187
336,Florida,Okaloosa,12091,195798
337,Florida,Okeechobee,12093,39420
338,Florida,Orange,12095,1256055
339,Florida,Osceola,12097,311962
340,Florida,Palm Beach,12099,1398757
341,Florida,Pasco,12101,488310
342,Florida,Pinellas,12103,939548
343,Florida,Polk,12105,637691
344,Florida,Putnam,12107,72304
345,Florida,St. Johns,12109,218362
346,Florida,St. Lucie,12111,293136
347,Florida,Santa Rosa,12113,163903
348,Florida,Sarasota,12115,398011
349,Florida,Seminole,12117,442905
350,Florida,Sumter,12119,113589
351,Florida,Suwannee,12121,43653
352,Florida,Taylor,12123,22582
353,Florida,Union,12125,15159
354,Florida,Volusia,12127,510806
355,Florida,Wakulla,12129,31314
356,Florida,Walton,12131,61528
357,Florida,Washington,12133,24627
358,Georgia,Appling,13001,18410
359,Georgia,Atkinson,13003,8268
360,Georgia,Bacon,13005,11251
361,Georgia,Baker,13007,3250
362,Georgia,Baldwin,13009,45808
363,Georgia,Banks,13011,18336
364,Georgia,Barrow,13013,73340
365,Georgia,Bartow,13015,101942
366,Georgia,Ben Hill,13017,17405
367,Georgia,Berrien,13019,18986
368,Georgia,Bibb,13021,154194
369,Georgia,Bleckley,13023,12835
370,Georgia,Brantley,13025,18403
371,Georgia,Brooks,13027,15645
372,Georgia,Bryan,13029,34104
373,Georgia,Bulloch,13031,73141
374,Georgia,Burke,13033,22838
375,Georgia,Butts,13035,23479
376,Georgia,Calhoun,13037,6443
377,Georgia,Camden,13039,52092
378,Georgia,Candler,13043,10962
379,Georgia,Carroll,13045,113756
380,Georgia,Catoosa,13047,65645
381,Georgia,Charlton,13049,12968
382,Georgia,Chatham,13051,282613
383,Georgia,Chattahoochee,13053,11882
384,Georgia,Chattooga,13055,25046
385,Georgia,Cherokee,13057,230629
386,Georgia,Clarke,13059,122037
387,Georgia,Clay,13061,3068
388,Georgia,Clayton,13063,270269
389,Georgia,Clinch,13065,6814
390,Georgia,Cobb,13067,728388
391,Georgia,Coffee,13069,43042
392,Georgia,Colquitt,13071,46002
393,Georgia,Columbia,13073,139904
394,Georgia,Cook,13075,17103
395,Georgia,Coweta,13077,135625
396,Georgia,Crawford,13079,12483
397,Georgia,Crisp,13081,23061
398,Georgia,Dade,13083,16356
399,Georgia,Dawson,13085,22939
400,Georgia,Decatur,13087,27237
401,Georgia,DeKalb,13089,723902
402,Georgia,Dodge,13091,20995
403,Georgia,Dooly,13093,14089
404,Georgia,Dougherty,13095,92326
405,Georgia,Douglas,13097,138283
406,Georgia,Early,13099,10480
407,Georgia,Echols,13101,4025
408,Georgia,Effingham,13103,55852
409,Georgia,Elbert,13105,19394
410,Georgia,Emanuel,13107,22723
411,Georgia,Evans,13109,10733
412,Georgia,Fannin,13111,24017
413,Georgia,Fayette,13113,109495
414,Georgia,Floyd,13115,96199
415,Georgia,Forsyth,13117,203841
416,Georgia,Franklin,13119,22188
417,Georgia,Fulton,13121,996757
418,Georgia,Gilmer,13123,28956
419,Georgia,Glascock,13125,3053
420,Georgia,Glynn,13127,82623
421,Georgia,Gordon,13129,56079
422,Georgia,Grady,13131,25145
423,Georgia,Greene,13133,16535
424,Georgia,Gwinnett,13135,874242
425,Georgia,Habersham,13137,43724
426,Georgia,Hall,13139,190482
427,Georgia,Hancock,13141,8747
428,Georgia,Haralson,13143,28667
429,Georgia,Harris,13145,32992
430,Georgia,Hart,13147,25518
431,Georgia,Heard,13149,11571
432,Georgia,Henry,13151,214171
433,Georgia,Houston,13153,149137
434,Georgia,Irwin,13155,9365
435,Georgia,Jackson,13157,62131
436,Georgia,Jasper,13159,13571
437,Georgia,Jeff Davis,13161,14953
438,Georgia,Jefferson,13163,16201
439,Georgia,Jenkins,13165,9055
440,Georgia,Johnson,13167,9694
441,Georgia,Jones,13169,28701
442,Georgia,Lamar,13171,18195
443,Georgia,Lanier,13173,10382
444,Georgia,Laurens,13175,47802
445,Georgia,Lee,13177,29134
446,Georgia,Liberty,13179,63949
447,Georgia,Lincoln,13181,7712
448,Georgia,Long,13183,17243
449,Georgia,Lowndes,13185,113898
450,Georgia,Lumpkin,13187,31094
451,Georgia,McDuffie,13189,21558
452,Georgia,McIntosh,13191,13941
453,Georgia,Macon,13193,13846
454,Georgia,Madison,13195,28362
455,Georgia,Marion,13197,8646
456,Georgia,Meriwether,13199,21195
457,Georgia,Miller,13201,5911
458,Georgia,Mitchell,13205,22778
459,Georgia,Monroe,13207,27044
460,Georgia,Montgomery,13209,9005
461,Georgia,Morgan,13211,17943
462,Georgia,Murray,13213,39358
463,Georgia,Muscogee,13215,200303
464,Georgia,Newton,13217,103901
465,Georgia,Oconee,13219,35071
466,Georgia,Oglethorpe,13221,14743
467,Georgia,Paulding,13223,149830
468,Georgia,Peach,13225,26907
469,Georgia,Pickens,13227,29992
470,Georgia,Pierce,13229,19030
471,Georgia,Pike,13231,17843
472,Georgia,Polk,13233,41263
473,Georgia,Pulaski,13235,11460
474,Georgia,Putnam,13237,21259
475,Georgia,Quitman,13239,2095
476,Georgia,Rabun,13241,16312
477,Georgia,Randolph,13243,7224
478,Georgia,Richmond,13245,201418
479,Georgia,Rockdale,13247,87569
480,Georgia,Schley,13249,5089
481,Georgia,Screven,13251,14114
482,Georgia,Seminole,13253,8696
483,Georgia,Spalding,13255,64006
484,Georgia,Stephens,13257,25584
485,Georgia,Stewart,13259,5791
486,Georgia,Sumter,13261,31070
487,Georgia,Talbot,13263,6373
488,Georgia,Taliaferro,13265,1904
489,Georgia,Tattnall,13267,25260
490,Georgia,Taylor,13269,8354
491,Georgia,Telfair,13271,16405
492,Georgia,Terrell,13273,9132
493,Georgia,Thomas,13275,44977
494,Georgia,Tift,13277,40691
495,Georgia,Toombs,13279,27160
496,Georgia,Towns,13281,10976
497,Georgia,Treutlen,13283,6711
498,Georgia,Troup,13285,69314
499,Georgia,Turner,13287,8151
500,Georgia,Twiggs,13289,8363
501,Georgia,Union,13291,22033
502,Georgia,Upson,13293,26394
503,Georgia,Walker,13295,68143
504,Georgia,Walton,13297,87436
505,Georgia,Ware,13299,35671
506,Georgia,Warren,13301,5504
507,Georgia,Washington,13303,20680
508,Georgia,Wayne,13305,30006
509,Georgia,Webster,13307,2672
510,Georgia,Wheeler,13309,7932
511,Georgia,White,13311,28140
512,Georgia,Whitfield,13313,103653
513,Georgia,Wilcox,13315,8884
514,Georgia,Wilkes,13317,9924
515,Georgia,Wilkinson,13319,9312
516,Georgia,Worth,13321,20988
517,Hawaii,Hawaii,15001,193680
518,Hawaii,Honolulu,15003,986999
519,Hawaii,Kauai,15007,70447
520,Hawaii,Maui,15009,162456
521,Idaho,Ada,16001,425798
522,Idaho,Adams,16003,3865
523,Idaho,Bannock,16005,83815
524,Idaho,Bear Lake,16007,5928
525,Idaho,Benewah,16009,9068
526,Idaho,Bingham,16011,45261
527,Idaho,Blaine,16013,21427
528,Idaho,Boise,16015,6891
529,Idaho,Bonner,16017,41389
530,Idaho,Bonneville,16019,108989
531,Idaho,Boundary,16021,11141
532,Idaho,Butte,16023,2592
533,Idaho,Camas,16025,968
534,Idaho,Canyon,16027,202782
535,Idaho,Caribou,16029,6813
536,Idaho,Cassia,16031,23441
537,Idaho,Clark,16033,960
538,Idaho,Clearwater,16035,8528
539,Idaho,Custer,16037,4185
540,Idaho,Elmore,16039,26103
541,Idaho,Franklin,16041,13013
542,Idaho,Fremont,16043,12896
543,Idaho,Gem,16045,16853
544,Idaho,Gooding,16047,15157
545,Idaho,Idaho,16049,16251
546,Idaho,Jefferson,16051,27096
547,Idaho,Jerome,16053,22694
548,Idaho,Kootenai,16055,147716
549,Idaho,Latah,16057,38593
550,Idaho,Lemhi,16059,7743
551,Idaho,Lewis,16061,3826
552,Idaho,Lincoln,16063,5292
553,Idaho,Madison,16065,38114
554,Idaho,Minidoka,16067,20331
555,Idaho,Nez Perce,16069,39995
556,Idaho,Oneida,16071,4269
557,Idaho,Owyhee,16073,11356
558,Idaho,Payette,16075,22773
559,Idaho,Power,16077,7696
560,Idaho,Shoshone,16079,12551
561,Idaho,Teton,16081,10437
562,Idaho,Twin Falls,16083,80955
563,Idaho,Valley,16085,9897
564,Idaho,Washington,16087,10035
565,Illinois,Adams,17001,66949
566,Illinois,Alexander,17003,7051
567,Illinois,Bond,17005,17137
568,Illinois,Boone,17007,53656
569,Illinois,Brown,17009,6836
570,Illinois,Bureau,17011,33822
571,Illinois,Calhoun,17013,4962
572,Illinois,Carroll,17015,14793
573,Illinois,Cass,17017,13068
574,Illinois,Champaign,17019,206420
575,Illinois,Christian,17021,33888
576,Illinois,Clark,17023,16089
577,Illinois,Clay,17025,13466
578,Illinois,Clinton,17027,37858
579,Illinois,Coles,17029,52802
580,Illinois,Cook,17031,5227575
581,Illinois,Crawford,17033,19441
582,Illinois,Cumberland,17035,10890
583,Illinois,DeKalb,17037,104458
584,Illinois,De Witt,17039,16322
585,Illinois,Douglas,17041,19770
586,Illinois,DuPage,17043,930514
587,Illinois,Edgar,17045,17828
588,Illinois,Edwards,17047,6612
589,Illinois,Effingham,17049,34356
590,Illinois,Fayette,17051,22025
591,Illinois,Ford,17053,13758
592,Illinois,Franklin,17055,39503
593,Illinois,Fulton,17057,36047
594,Illinois,Gallatin,17059,5325
595,Illinois,Greene,17061,13390
596,Illinois,Grundy,17063,50338
597,Illinois,Hamilton,17065,8251
598,Illinois,Hancock,17067,18633
599,Illinois,Hardin,17069,4173
600,Illinois,Henderson,17071,6966
601,Illinois,Henry,17073,49681
602,Illinois,Iroquois,17075,28814
603,Illinois,Jackson,17077,59188
604,Illinois,Jasper,17079,9592
605,Illinois,Jefferson,17081,38523
606,Illinois,Jersey,17083,22441
607,Illinois,Jo Daviess,17085,22186
608,Illinois,Johnson,17087,12866
609,Illinois,Kane,17089,526615
610,Illinois,Kankakee,17091,111493
611,Illinois,Kendall,17093,121452
612,Illinois,Knox,17095,51752
613,Illinois,Lake,17097,702890
614,Illinois,LaSalle,17099,111935
615,Illinois,Lawrence,17101,16582
616,Illinois,Lee,17103,34718
617,Illinois,Livingston,17105,37278
618,Illinois,Logan,17107,29820
619,Illinois,McDonough,17109,31727
620,Illinois,McHenry,17111,307083
621,Illinois,McLean,17113,173254
622,Illinois,Macon,17115,108404
623,Illinois,Macoupin,17117,46482
624,Illinois,Madison,17119,266759
625,Illinois,Marion,17121,38503
626,Illinois,Marshall,17123,12060
627,Illinois,Mason,17125,13931
628,Illinois,Massac,17127,14883
629,Illinois,Menard,17129,12576
630,Illinois,Mercer,17131,15971
631,Illinois,Monroe,17133,33703
632,Illinois,Montgomery,17135,29301
633,Illinois,Morgan,17137,34801
634,Illinois,Moultrie,17139,14915
635,Illinois,Ogle,17141,52034
636,Illinois,Peoria,17143,186818
637,Illinois,Perry,17145,21595
638,Illinois,Piatt,17147,16469
639,Illinois,Pike,17149,16054
640,Illinois,Pope,17151,4255
641,Illinois,Pulaski,17153,5792
642,Illinois,Putnam,17155,5746
643,Illinois,Randolph,17157,32934
644,Illinois,Richland,17159,16072
645,Illinois,Rock Island,17161,146536
646,Illinois,St. Clair,17163,265569
647,Illinois,Saline,17165,24659
648,Illinois,Sangamon,17167,198639
649,Illinois,Schuyler,17169,7205
650,Illinois,Scott,17171,5169
651,Illinois,Shelby,17173,22011
652,Illinois,Stark,17175,5840
653,Illinois,Stephenson,17177,46283
654,Illinois,Tazewell,17179,135400
655,Illinois,Union,17181,17458
656,Illinois,Vermilion,17183,79613
657,Illinois,Wabash,17185,11587
658,Illinois,Warren,17187,17611
659,Illinois,Washington,17189,14369
660,Illinois,Wayne,17191,16517
661,Illinois,White,17193,14410
662,Illinois,Whiteside,17195,57155
663,Illinois,Will,17197,685378
664,Illinois,Williamson,17199,67336
665,Illinois,Winnebago,17201,288896
666,Illinois,Woodford,17203,39123
667,Indiana,Adams,18001,34813
668,Indiana,Allen,18003,365565
669,Indiana,Bartholomew,18005,80203
670,Indiana,Benton,18007,8709
671,Indiana,Blackford,18009,12364
672,Indiana,Boone,18011,61884
673,Indiana,Brown,18013,14965
674,Indiana,Carroll,18015,20007
675,Indiana,Cass,18017,38324
676,Indiana,Clark,18019,113993
677,Indiana,Clay,18021,26568
678,Indiana,Clinton,18023,32692
679,Indiana,Crawford,18025,10582
680,Indiana,Daviess,18027,32583
681,Indiana,Dearborn,18029,49552
682,Indiana,Decatur,18031,26340
683,Indiana,DeKalb,18033,42489
684,Indiana,Delaware,18035,116463
685,Indiana,Dubois,18037,42345
686,Indiana,Elkhart,18039,201640
687,Indiana,Fayette,18041,23608
688,Indiana,Floyd,18043,76290
689,Indiana,Fountain,18045,16741
690,Indiana,Franklin,18047,22887
691,Indiana,Fulton,18049,20412
692,Indiana,Gibson,18051,33684
693,Indiana,Grant,18053,68269
694,Indiana,Greene,18055,32633
695,Indiana,Hamilton,18057,303042
696,Indiana,Hancock,18059,71955
697,Indiana,Harrison,18061,39370
698,Indiana,Hendricks,18063,155817
699,Indiana,Henry,18065,48953
700,Indiana,Howard,18067,82728
701,Indiana,Huntington,18069,36696
702,Indiana,Jackson,18071,43637
703,Indiana,Jasper,18073,33461
704,Indiana,Jay,18075,21196
705,Indiana,Jefferson,18077,32482
706,Indiana,Jennings,18079,28023
707,Indiana,Johnson,18081,147567
708,Indiana,Knox,18083,37956
709,Indiana,Kosciusko,18085,78461
710,Indiana,LaGrange,18087,38395
711,Indiana,Lake,18089,489698
712,Indiana,LaPorte,18091,110993
713,Indiana,Lawrence,18093,45696
714,Indiana,Madison,18095,129862
715,Indiana,Marion,18097,932142
716,Indiana,Marshall,18099,46833
717,Indiana,Martin,18101,10218
718,Indiana,Miami,18103,36093
719,Indiana,Monroe,18105,143292
720,Indiana,Montgomery,18107,38108
721,Indiana,Morgan,18109,69504
722,Indiana,Newton,18111,14022
723,Indiana,Noble,18113,47587
724,Indiana,Ohio,18115,6003
725,Indiana,Orange,18117,19579
726,Indiana,Owen,18119,21038
727,Indiana,Parke,18121,17033
728,Indiana,Perry,18123,19301
729,Indiana,Pike,18125,12554
730,Indiana,Porter,18127,167016
731,Indiana,Posey,18129,25527
732,Indiana,Pulaski,18131,12910
733,Indiana,Putnam,18133,37626
734,Indiana,Randolph,18135,25403
735,Indiana,Ripley,18137,28633
736,Indiana,Rush,18139,16873
737,Indiana,St. Joseph,18141,267696
738,Indiana,Scott,18143,23734
739,Indiana,Shelby,18145,44404
740,Indiana,Spencer,18147,20777
741,Indiana,Starke,18149,23069
742,Indiana,Steuben,18151,34279
743,Indiana,Sullivan,18153,21026
744,Indiana,Switzerland,18155,10484
745,Indiana,Tippecanoe,18157,183397
746,Indiana,Tipton,18159,15447
747,Indiana,Union,18161,7251
748,Indiana,Vanderburgh,18163,181692
749,Indiana,Vermillion,18165,15752
750,Indiana,Vigo,18167,108099
751,Indiana,Wabash,18169,32177
752,Indiana,Warren,18171,8309
753,Indiana,Warrick,18173,61427
754,Indiana,Washington,18175,27792
755,Indiana,Wayne,18177,67423
756,Indiana,Wells,18179,27836
757,Indiana,White,18181,24265
758,Indiana,Whitley,18183,33354
759,Iowa,Adair,19001,7330
760,Iowa,Adams,19003,3822
761,Iowa,Allamakee,19005,14001
762,Iowa,Appanoose,19007,12602
763,Iowa,Audubon,19009,5793
764,Iowa,Benton,19011,25720
765,Iowa,Black Hawk,19013,132821
766,Iowa,Boone,19015,26411
767,Iowa,Bremer,19017,24663
768,Iowa,Buchanan,19019,21031
769,Iowa,Buena Vista,19021,20445
770,Iowa,Butler,19023,14933
771,Iowa,Calhoun,19025,9876
772,Iowa,Carroll,19027,20555
773,Iowa,Cass,19029,13433
774,Iowa,Cedar,19031,18389
775,Iowa,Cerro Gordo,19033,43303
776,Iowa,Cherokee,19035,11752
777,Iowa,Chickasaw,19037,12164
778,Iowa,Clarke,19039,9273
779,Iowa,Clay,19041,16478
780,Iowa,Clayton,19043,17735
781,Iowa,Clinton,19045,47972
782,Iowa,Crawford,19047,17147
